gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm6588,0.0942396837066268,-1.32691182807867e-07,0.00144269501288954,0.755923566182925,0.99851037621113
Gm27004,0,NA,NA,NA,NA
1700034G24Rik,0,NA,NA,NA,NA
Gm42864,0,NA,NA,NA,NA
Gm42865,0,NA,NA,NA,NA
Myo18b,0.592962549640889,-3.56556897165761e-07,0.00144269494573421,0.426836973642773,0.99851037621113
1700095B10Rik,0,NA,NA,NA,NA
Grk3,78.4224957509183,-2.20393873516252e-06,0.00144268484694211,0.434058584861666,0.99851037621113
Crybb2,0,NA,NA,NA,NA
Crybb3,2.47058983169903,-4.50524673934289e-07,0.00144269371772121,0.648478230365733,0.99851037621113
2900026A02Rik,27.5922328963462,1.44229765091485e-07,0.00144267786228744,0.960166228270428,0.99851037621113
Gm42161,0.699963002117596,-2.22262830093361e-08,0.00144269476244271,0.948735824011915,0.99851037621113
Tmem211,0.454277752742383,-1.97504314291686e-08,0.0014426950290904,0.912258512255773,0.99851037621113
Sgsm1,42.3101093038136,-2.03992742126052e-06,0.00144268262511303,0.506500004820212,0.99851037621113
Aym1,0.0641593975312309,1.37723477705948e-07,0.00144269500658665,0.760512688451667,0.99851037621113
Wscd2,15.677576134944,-8.97626592416242e-07,0.00144268738511181,0.703723524637843,0.99851037621113
Cmklr1,1.11776632107301,1.57646743532083e-07,0.0014426946000294,0.899528254430152,0.99851037621113
1700069L16Rik,0.0500844732452795,-1.66159253814003e-07,0.00144269500986709,0.895278399281562,0.99851037621113
Ficd,1.92314636513309,2.41077884084283e-07,0.00144269388314447,0.796206103449411,0.99851037621113
Sart3,16.079461959876,2.05387972366657e-06,0.00144269056817646,0.291394933043524,0.99851037621113
Iscu,8.70079848089756,-2.55019752577126e-06,0.0014426913916752,0.170888123923614,0.99851037621113
Tmem119,0.296916326099219,-1.91224762094663e-07,0.00144269501464279,0.492539432857213,0.99851037621113
Selplg,0.69578416297307,-4.21650027558631e-07,0.00144269487322745,0.291521035792013,0.99851037621113
Coro1c,12.4365381389831,-7.25511103181624e-07,0.00144268686094558,0.750412639549654,0.99851037621113
Gm17122,0,NA,NA,NA,NA
Gm42797,0.136497450883211,-1.16444315940295e-07,0.00144269500883953,0.895276670537005,0.99851037621113
Ssh1,25.1663170855023,2.00734702253328e-06,0.00144268212536795,0.52237155314893,0.99851037621113
Dao,3.23002103235268,-5.42984409479318e-07,0.00144269333214121,0.628905840968544,0.99851037621113
Svop,10.7155604739345,1.16469135239255e-06,0.00144269009681016,0.54883692796593,0.99851037621113
Usp30,7.84365162990134,1.84908467838079e-06,0.00144269107445891,0.308792087287451,0.99851037621113
Alkbh2,4.33100097920163,-5.18389168090626e-07,0.0014426927427444,0.690153961943796,0.99851037621113
Ung,0.712876993181793,-1.09243234900124e-07,0.00144269483645485,0.794664436120165,0.99851037621113
Acacb,21.8379608597496,2.55624062792377e-06,0.00144268666532922,0.330304530142171,0.99851037621113
Foxn4,0.0500844732452795,-1.66159253814003e-07,0.00144269500986709,0.895278399281562,0.99851037621113
Myo1h,0.45208101086311,-1.35578547561392e-07,0.00144269484057769,0.682176499241724,0.99851037621113
Kctd10,2.79647137610243,6.09670223057907e-07,0.00144269370823651,0.543742829071685,0.99851037621113
Ube3b,11.9555493425918,-1.31754009861822e-06,0.00144268672309139,0.596048921877498,0.99851037621113
Mmab,7.76873095383597,-1.73205039512526e-06,0.00144269197897371,0.283036717029383,0.99851037621113
Mvk,5.01433076376809,-1.05182008567125e-06,0.00144269234183679,0.466525973753724,0.99851037621113
Fam222a,6.78619154189731,-7.04652339891412e-07,0.00144269026620973,0.704845618797878,0.99851037621113
Trpv4,1.75045043572717,3.51701715709657e-07,0.00144269373604167,0.720294890794911,0.99851037621113
Gltp,1.8138186731428,-3.65103484491713e-07,0.00144269388264882,0.70046291633228,0.99851037621113
Tchp,12.0313007994282,5.74779817768604e-07,0.00144268847660381,0.794577155004674,0.99851037621113
Gm42789,0,NA,NA,NA,NA
Git2,34.1248754836123,-2.0117491661299e-06,0.00144267867797669,0.565324556362297,0.99851037621113
4930515G01Rik,0.321033837193509,-1.26140838429456e-07,0.00144269490583112,0.663993833597423,0.99851037621113
Ankrd13a,13.4834045941495,-6.26801093015168e-07,0.00144268687890607,0.795245195872358,0.99851037621113
1500011B03Rik,8.13037397686635,-3.20116724710089e-06,0.00144269164271473,0.0990124284979455,0.99851037621113
4930519G04Rik,0,NA,NA,NA,NA
Gm9936,0,NA,NA,NA,NA
Oasl2,11.0651798507243,2.19713706640614e-06,0.0014426931607606,0.121261054455627,0.99851037621113
Gm13822,0,NA,NA,NA,NA
Oasl1,0.709712300987916,1.90340686041689e-07,0.0014426949317614,0.56939768848992,0.99851037621113
2210016L21Rik,10.8162089670934,-2.18005677583638e-06,0.00144268936923121,0.313534318670563,0.99851037621113
Hnf1a,0.10991504376999,3.23693426905196e-08,0.00144269496536137,0.930995113780084,0.99851037621113
Hnf1aos1,0,NA,NA,NA,NA
Sppl3,80.59820934522,4.03472504160449e-06,0.00144266914313597,0.376101139149698,0.99851037621113
Gm10401,0.208459545028946,6.07244716075498e-08,0.00144269495179877,0.929023978663884,0.99851037621113
Acads,3.53745717071536,-1.26802971430332e-06,0.00144269347999408,0.271675789999819,0.99851037621113
Unc119b,11.5766265246808,1.7344468263254e-06,0.00144268891433604,0.430514155038238,0.99851037621113
Mlec,15.1538192639892,6.66036604098466e-07,0.00144268696369412,0.784962490052745,0.99851037621113
Cabp1,5.3349276654557,2.77781541292903e-07,0.00144269313312205,0.816018674597201,0.99851037621113
Pop5,6.77362334327978,-1.02998810202099e-07,0.00144269152962696,0.947374205463613,0.99851037621113
Rnf10,28.5760013909188,-4.45808668693961e-06,0.00144268257961918,0.187931711592998,0.99851037621113
Coq5,13.2600642504516,-1.07422388583284e-06,0.00144268685757518,0.66136122245912,0.99851037621113
Dynll1,24.8641433616246,-2.66794849089391e-06,0.00144268385418258,0.372172617525294,0.99851037621113
Gm13830,33.2020670841227,-4.94421335992448e-06,0.00144268695761638,0.0975940844921508,0.99851037621113
Srsf9,6.10931618029652,-5.10099828023328e-07,0.00144269176409712,0.763023753363575,0.99851037621113
Gatc,2.40522382589821,2.45904690717179e-07,0.00144269309555423,0.837983263723495,0.99851037621113
Triap1,2.47154020217102,-1.72844746563614e-07,0.00144269391692888,0.84848422191904,0.99851037621113
Cox6a1,9.72746341983183,1.31605493521362e-09,0.00144268962133293,0.999170460786137,0.999524259028349
Gm42903,1.06165131543641,3.84356070059912e-07,0.00144269440036642,0.57820284088474,0.99851037621113
4930401G09Rik,0,NA,NA,NA,NA
Gm13832,4.63383802218891,8.84459600413126e-07,0.00144269238201692,0.533925724416943,0.99851037621113
Msi1,45.809458765199,-2.50652150852872e-06,0.0014426829152138,0.41611200834052,0.99851037621113
4930430O22Rik,0,NA,NA,NA,NA
Pla2g1b,0,NA,NA,NA,NA
Sirt4,11.3892473647589,-3.52263328795864e-06,0.00144269127090719,0.0900190777040866,0.99851037621113
Pxn,24.9003673366638,-1.00860308901471e-06,0.00144268732304563,0.671697647571872,0.99851037621113
Gm13840,0.0500844732452795,-1.66159253814003e-07,0.00144269500986709,0.895278399281562,0.99851037621113
Rplp0,9.76825231637156,-1.24703968248577e-06,0.00144268971986516,0.532833567894082,0.99851037621113
Gcn1,35.4718317152062,-4.92930133098312e-07,0.00144267614095906,0.892620149588843,0.99851037621113
1110006O24Rik,1.14156741659253,-3.29840874081444e-07,0.00144269427219596,0.662063086042791,0.99851037621113
Rab35,4.38267485346648,-9.66333574821e-07,0.00144269240539401,0.495880491732792,0.99851037621113
Bicdl1,44.8457625341941,8.79574632689468e-08,0.00144268712559966,0.973151137619343,0.99851037621113
Cit,39.977555997848,-1.92715814321807e-06,0.00144269009960708,0.337129195699878,0.99851037621113
Gm14508,1.22742498315054,4.96270229477021e-07,0.00144269434519932,0.495018245837095,0.99851037621113
Prkab1,5.59040631651825,1.91750307130417e-07,0.00144269142375552,0.906793912745651,0.99851037621113
Gm13842,0.087095680605157,-2.99144439644969e-08,0.00144269503361704,0.931001812287391,0.99851037621113
Tmem233,0.277009729363037,-1.32676156579137e-07,0.0014426950130526,0.768592170250322,0.99851037621113
C330018A13Rik,0.363155295421874,-3.39285513888553e-08,0.00144269487854139,0.907549683305566,0.99851037621113
