gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm16701.1,0.122172805480986,-1.37375013678237e-07,0.00144269501547854,0.675848642591202,0.999883849094235
Fam78b,3.66185930683257,4.73187479140542e-07,0.00144269339793619,0.666967139177274,0.999883849094235
Uck2,2.12305073342183,7.29549196759739e-07,0.00144269396190315,0.438897889343997,0.999883849094235
Gm37982,0.377121151345985,1.52141512833173e-07,0.00144269487212185,0.765649759966884,0.999883849094235
Gm2453,0,NA,NA,NA,NA
Tmco1,4.92915242333167,3.92715744955653e-07,0.00144269278262106,0.757462193928302,0.999883849094235
Aldh9a1,1.57965552212661,1.00242946167379e-06,0.00144269472244732,0.111524688865449,0.999883849094235
Mgst3,2.30052218129666,3.59773843409899e-07,0.0014426940757142,0.686388655899353,0.999883849094235
Lrrc52,0,NA,NA,NA,NA
Rxrg,0.215884696285307,-1.43478663839598e-07,0.00144269499977596,0.771740408120448,0.999883849094235
Lmx1a,1.03475943146856,-3.01019776266675e-07,0.00144269470961034,0.528003278339269,0.999883849094235
Gm20711,0.0532415085007778,-1.60021133839001e-08,0.0014426950326119,0.973679756893977,0.999883849094235
Pbx1,114.530397501832,-4.22318137524463e-07,0.00144267295255058,0.914271679728106,0.999883849094235
Gm37839,0,NA,NA,NA,NA
Nuf2,0,NA,NA,NA,NA
Rgs5,118.465558133491,-7.40522875689317e-07,0.00144266830979377,0.864667547993491,0.999883849094235
Rgs4,43.7016187285315,3.88975968452687e-06,0.00144268419748386,0.211662033696754,0.999883849094235
Ccdc190,1.36396697492651,5.80946825604664e-07,0.0014426944998076,0.384830240050959,0.999883849094235
Gm15852,0.100254757363877,-1.52631038017158e-08,0.00144269503226897,0.973679707071372,0.999883849094235
Hsd17b7,0.880438172971976,-2.76872519296432e-07,0.00144269465462397,0.601060275522758,0.999883849094235
3110045C21Rik,0.0680021292851717,-1.16596994529086e-07,0.00144269500912385,0.795231387578104,0.999883849094235
Ddr2,10.5868456311011,-1.84107461743525e-06,0.00144269139929548,0.290044341948504,0.999883849094235
Uap1,4.10133599224582,1.5756246690589e-06,0.00144269384973395,0.1474010898635,0.999883849094235
Gm37748,0.0541706761958142,-1.07988963397512e-07,0.0014426950078214,0.804888134414347,0.999883849094235
Gm37502,0,NA,NA,NA,NA
Uhmk1,3.44667454288379,-1.00463468007811e-06,0.00144269350407345,0.374042480626982,0.999883849094235
4930500M09Rik,0,NA,NA,NA,NA
Sh2d1b2,0,NA,NA,NA,NA
Sh2d1b1,0,NA,NA,NA,NA
Gm7694,0,NA,NA,NA,NA
Nos1ap,6.49433162539666,2.24350023496331e-06,0.00144269325171094,0.712404645267047,0.999883849094235
Spata46,0,NA,NA,NA,NA
Olfml2b,0.260890201493398,-5.07637846416253e-08,0.001442694943191,0.961832277294183,0.999883849094235
Atf6,7.71435993232367,-2.13847914449701e-06,0.00144269196899161,0.227648044039045,0.999883849094235
Gm9929,1.3921063497462,1.47441448500801e-06,0.00144269493126649,0.193917090688517,0.999883849094235
Dusp12,2.27007715507571,2.97451109314298e-07,0.00144269376742289,0.760086478335688,0.999883849094235
Gm26620,0,NA,NA,NA,NA
Fcrlb,0,NA,NA,NA,NA
Fcrla,0,NA,NA,NA,NA
Fcgr2b,0,NA,NA,NA,NA
Gm38204,0,NA,NA,NA,NA
Gm10522,0,NA,NA,NA,NA
Fcgr4,0,NA,NA,NA,NA
Fcgr3,0,NA,NA,NA,NA
Cfap126,0.202379420635511,8.88384824835014e-08,0.00144269500247013,0.853050702100376,0.999883849094235
Sdhc,4.67624882993243,1.90495607818848e-07,0.00144269300655944,0.877557467294442,0.999883849094235
Mpz,0,NA,NA,NA,NA
Pcp4l1,4.41961626977471,1.52036808084108e-06,0.00144269335529244,0.220966716641401,0.999883849094235
Nr1i3,0.307768351046363,2.85274382154548e-08,0.00144269493057348,0.959956017786707,0.999883849094235
Tomm40l,0.578748996353872,1.78540004828626e-07,0.00144269473242375,0.734017891835213,0.999883849094235
Apoa2,0,NA,NA,NA,NA
Fcer1g,0.595901168477046,5.46505072364352e-07,0.00144269490586405,0.235026979443585,0.999883849094235
Ndufs2,5.29944756797462,6.97709603760421e-07,0.00144269298629812,0.581604597287601,0.999883849094235
Adamts4,0.590851706147421,2.39049393038048e-07,0.00144269479752704,0.609603260218531,0.999883849094235
B4galt3,1.92394993315604,-6.04495193245705e-07,0.00144269421159841,0.449528924590877,0.999883849094235
Ppox,2.2690369171079,-3.44549361656361e-07,0.00144269430023471,0.697540653496572,0.999883849094235
Usp21,1.35133107788587,6.74279277476598e-07,0.00144269456492558,0.303602889356633,0.999883849094235
Ufc1,2.05720960608561,-7.26396779743783e-07,0.00144269427747857,0.303943745458213,0.999883849094235
Gm20045,3.86750628682907,8.91111763339621e-07,0.00144269355301263,0.422036030317149,0.999883849094235
Dedd,3.49558144407395,4.12571333865206e-07,0.00144269339092315,0.708176285903168,0.999883849094235
Nit1,2.77929380681969,-1.31490057735576e-07,0.00144269360187223,0.864390887065088,0.999883849094235
Pfdn2,3.56596000156509,-5.89398361475167e-07,0.00144269322258286,0.612212515892957,0.999883849094235
Klhdc9,0.178309634827519,1.54498215287697e-07,0.00144269500512871,0.707045959029622,0.999883849094235
Nectin4,0.100254757363877,-1.52631038017158e-08,0.00144269503226897,0.973679707071372,0.999883849094235
Arhgap30,0,NA,NA,NA,NA
Usf1,1.78973460639901,2.24994894894659e-07,0.00144269410780505,0.790603660627092,0.999883849094235
Tstd1,1.0136363907537,-5.5455490491904e-07,0.00144269476936743,0.271700607638893,0.999883849094235
F11r,0.778824362786956,1.53256357319298e-07,0.00144269460394881,0.791365297776247,0.999883849094235
B930036N10Rik,0.0985571221329232,1.35068588948588e-07,0.00144269500634786,0.853048946493633,0.999883849094235
Alyref2,0.407506813111657,3.43043777748147e-07,0.00144269494118038,0.430702270084431,0.999883849094235
Itln1,0,NA,NA,NA,NA
Cd244a,0,NA,NA,NA,NA
Ly9,0,NA,NA,NA,NA
Slamf7,0,NA,NA,NA,NA
A630035G10Rik,0,NA,NA,NA,NA
Cd48,0,NA,NA,NA,NA
Slamf1,0,NA,NA,NA,NA
Cd84,0.0532415085007778,-1.60021133839001e-08,0.0014426950326119,0.973679756893977,0.999883849094235
Gm10521,0,NA,NA,NA,NA
Gm37065,0,NA,NA,NA,NA
Slamf6,0,NA,NA,NA,NA
Vangl2,1.12991647429021,-3.79532058540127e-07,0.00144269452723121,0.539696710691413,0.999883849094235
Nhlh1,0,NA,NA,NA,NA
Ncstn,3.54409821191768,6.64821203903115e-07,0.00144269353908772,0.577141361090193,0.999883849094235
Copa,14.0370508922869,-7.52148151847152e-07,0.00144268855827488,0.728168244081248,0.999883849094235
Gm37756,0,NA,NA,NA,NA
Pex19,3.46370955266559,-4.026674299202e-07,0.00144269370236038,0.677463445614018,0.999883849094235
Dcaf8,13.6850125421495,-9.58303842575125e-07,0.0014426888876025,0.684666241579682,0.999883849094235
Pea15a,3.94192946442205,-2.02613696224601e-06,0.00144269424977021,0.0598434005026038,0.999883849094235
Casq1,0.177554929450239,-2.12606948252011e-08,0.00144269503181239,0.973678118491844,0.999883849094235
Gm17224,0.0667302552206142,1.26686004231675e-07,0.00144269500429004,0.853048946493633,0.999883849094235
Atp1a4,0.299727734931225,-1.98062778275668e-07,0.00144269498923075,0.599357445383974,0.999883849094235
Gm37950,0,NA,NA,NA,NA
Igsf8,25.7339241399144,2.3158708906617e-06,0.00144268640306923,0.377450640117252,0.999883849094235
Atp1a2,415.17021542132,5.22823126660716e-07,0.00144265596832578,0.922975704810292,0.999883849094235
Kcnj9,1.10339458401115,3.91284637718124e-07,0.00144269459806237,0.522077639636018,0.999883849094235
Gm36937,0,NA,NA,NA,NA
Kcnj10,1.47642287115835,-9.9898755810794e-09,0.00144269440902328,0.461258757284522,0.999883849094235
Pigm,1.51442572763421,-5.23827623133418e-07,0.00144269451237905,0.418439641517891,0.999883849094235
Slamf9,0,NA,NA,NA,NA
Igsf9,0.194159946272784,-1.35527427939232e-07,0.0014426950155598,0.795229135099386,0.999883849094235
Tagln2,5.83478239065304,1.56740182591307e-06,0.00144269263101978,0.275511776221736,0.999883849094235
Cfap45,0.44714293929681,-3.37158427413681e-07,0.00144269493555418,0.483091601397264,0.999883849094235
4933439K11Rik,0,NA,NA,NA,NA
Vsig8,0.0680021292851717,-1.16596994529086e-07,0.00144269500912385,0.795231387578104,0.999883849094235
Slamf8,0,NA,NA,NA,NA
Fcrl6,0,NA,NA,NA,NA
Dusp23,0.672371778349285,-4.74381350977198e-07,0.00144269495344014,0.236248494085668,0.999883849094235
Crp,0,NA,NA,NA,NA
Olfr1406,0,NA,NA,NA,NA
Olfr218,0,NA,NA,NA,NA
Olfr418,0,NA,NA,NA,NA
Ackr1,1.40445727008821,-4.16898284512624e-07,0.00144269446653505,0.524802874144553,0.999883849094235
Cadm3,3.65364528267036,1.04450105351101e-07,0.00144269371290192,0.91672776665022,0.999883849094235
Aim2,1.63817650330623,-7.30438543860324e-07,0.00144269425684197,0.365302082525641,0.999883849094235
Ifi206,0,NA,NA,NA,NA
Ifi214,0,NA,NA,NA,NA
Ifi213,0,NA,NA,NA,NA
Ifi209,0,NA,NA,NA,NA
Ifi208,0,NA,NA,NA,NA
Ifi207,0,NA,NA,NA,NA
Ifi204,1.30053612741489,5.73510627459031e-07,0.00144269454291814,0.379085816672231,0.999883849094235
Mndal,18.0225922271763,1.55134470331078e-06,0.00144268874074284,0.483636592856788,0.999883849094235
Ifi211,0.998518485035186,5.58675581088455e-07,0.00144269469704956,0.329777994440017,0.999883849094235
Ifi203,11.3784711429825,2.91772986378156e-06,0.00144269252048066,0.0845519939382987,0.999883849094235
Ifi202b,0.281836875544013,-1.54188534282616e-07,0.0014426950253593,0.525306421142877,0.999883849094235
Ifi205,0,NA,NA,NA,NA
Spta1,0.0532415085007778,-1.60021133839001e-08,0.0014426950326119,0.973679756893977,0.999883849094235
Olfr417,0,NA,NA,NA,NA
Olfr414,0,NA,NA,NA,NA
Olfr220,0,NA,NA,NA,NA
Fmn2,20.6857592853089,-1.27105529772824e-06,0.00144268626561375,0.619316520885003,0.999883849094235
Grem2,1.80994718819692,-1.77010519863007e-06,0.0014426949194865,0.0164178647427738,0.999883849094235
Rgs7,25.411886695589,2.28465379162739e-06,0.0014426876510779,0.354325864670996,0.999883849094235
Gm36307,0,NA,NA,NA,NA
Fh1,2.11343956929091,-6.02979901580109e-08,0.0014426940403969,0.929285551421266,0.999883849094235
Kmo,0.356345815906037,3.25718552825187e-08,0.00144269484608014,0.976610728449849,0.999883849094235
Opn3,0.721509557124878,1.25493428431488e-08,0.00144269467367664,0.995787623446877,0.999883849094235
Chml,1.10933521423638,2.88741816134562e-07,0.0014426945046107,0.642443278689255,0.999883849094235
Wdr64,0,NA,NA,NA,NA
Exo1,0.0541706761958142,-1.07988963397512e-07,0.0014426950078214,0.804888134414347,0.999883849094235
Pld5,10.6144618676361,-4.46705627709907e-08,0.00144269221111946,0.973003317830696,0.999883849094235
Rbm8a2,0.0887774647251197,-1.54543469990552e-08,0.00144269503233968,0.973679707071372,0.999883849094235
Gm38101,0,NA,NA,NA,NA
Gm36536,0.0985571221329232,1.35068588948588e-07,0.00144269500634786,0.853048946493633,0.999883849094235
Cep170,22.7807084751204,1.08605978947788e-06,0.00144268585181381,0.680687369294464,0.999883849094235
Gm36992,0.467150365585617,2.23087516214467e-08,0.00144269488863145,0.952956395656913,0.999883849094235
Sdccag8,18.3311391172512,-4.52709939516621e-06,0.00144268997143158,0.926678226591121,0.999883849094235
Gm15423,0,NA,NA,NA,NA
Akt3,87.9915748156773,3.16578269505106e-06,0.00144267360666725,0.439181449022641,0.999883849094235
Gm26801,0,NA,NA,NA,NA
Zbtb18,0.703288017198752,-5.27514942496974e-07,0.00144269492209398,0.246163006048547,0.999883849094235
Gm29856,0,NA,NA,NA,NA
Gm37306,0,NA,NA,NA,NA
Gm37280,0,NA,NA,NA,NA
2310043L19Rik,0,NA,NA,NA,NA
1700016C15Rik,0,NA,NA,NA,NA
Adss,5.8199378201209,-1.35733221414027e-06,0.00144269275976463,0.315528763842308,0.999883849094235
Catspere1,0.0772780171860009,-1.25176656645754e-08,0.0014426950324255,0.973679707071372,0.999883849094235
Catspere2,5.6788569734993,-1.6182281960905e-06,0.00144269273975954,0.256028683411698,0.999883849094235
Desi2,25.3388915012101,2.58772932322365e-07,0.00144268418029297,0.9280647876112,0.999883849094235
4930527J03Rik,0,NA,NA,NA,NA
B230369F24Rik,2.11005524289145,-8.8959730058566e-07,0.0014426942638267,0.269145286488879,0.999883849094235
Cox20,2.61424186567737,4.76096369754319e-07,0.00144269381584806,0.619142136154112,0.999883849094235
Hnrnpu,31.301887019095,2.02475339835915e-06,0.00144268249436245,0.377669716404614,0.999883849094235
Efcab2,3.42837097986952,-3.41233065334526e-07,0.00144269349606901,0.74870601048229,0.999883849094235
Kif26b,6.77197183942239,1.36606152693024e-06,0.00144269249298118,0.341060946636719,0.999883849094235
Gm16564,0.225029983373825,-1.39186039089016e-07,0.00144269499700023,0.778756605633199,0.999883849094235
Smyd3,46.0508071824531,-6.76677299519004e-07,0.00144268167926162,0.981455023361508,0.999883849094235
Tfb2m,3.67407302822158,-3.50639503606757e-07,0.00144269283529217,0.766113754246802,0.999883849094235
Cnst,5.50745473714016,1.01349859013621e-06,0.00144269329905603,0.385504718194564,0.999883849094235
Sccpdh,3.09815376672874,-1.57625820753236e-07,0.00144269324959813,0.888812758834197,0.999883849094235
Kif28,0.0667302552206142,1.26686004231675e-07,0.00144269500429004,0.853048946493633,0.999883849094235
Ahctf1,14.6218634501134,8.80945809129354e-07,0.00144268818488368,0.696156006823072,0.999883849094235
Gm10518,0,NA,NA,NA,NA
Cdc42bpa,69.0368315804036,-1.15131156822401e-06,0.00144267278894792,0.780362951465655,0.999883849094235
Coq8a,0.768104841887892,-1.88603315270747e-07,0.00144269474291663,0.673742105995008,0.999883849094235
Gm37336,0,NA,NA,NA,NA
Psen2,1.15785746043169,-9.61656262499626e-08,0.00144269458533877,0.869094260397381,0.999883849094235
Gm31728,0.371507815459799,3.04917354551378e-07,0.00144269494685294,0.395639328184398,0.999883849094235
Itpkb,26.5039836547323,3.42509688248203e-06,0.00144268621001801,0.221095400515206,0.999883849094235
Stum,4.9604009599928,-1.71217216768183e-08,0.00144269306484484,0.988206520602594,0.999883849094235
Gm37267,0,NA,NA,NA,NA
Parp1,2.49200686709628,1.58211173151762e-07,0.00144269375811843,0.872855375460061,0.999883849094235
Lin9,1.34078447830875,-4.18676845410925e-07,0.00144269444181797,0.585241278616972,0.999883849094235
Mixl1,0,NA,NA,NA,NA
Acbd3,4.9341707645081,-1.04264069611804e-06,0.00144269267356399,0.443699206185901,0.999883849094235
Gm37768,1.90525658953464,-1.23200763482098e-07,0.00144269422181335,0.869794869705594,0.999883849094235
Gm38293,0.205453206937373,1.43414609140696e-07,0.00144269500823853,0.731651281902481,0.999883849094235
H3f3a,10.4999040093255,3.40183170713147e-07,0.00144269139806917,0.836215232343262,0.999883849094235
H3f3aos,0.572194536693592,3.6468809741824e-07,0.00144269480673387,0.482348267098881,0.999883849094235
Sde2,1.7350710893819,5.02650941224318e-07,0.00144269430614984,0.407100233073024,0.999883849094235
Pycr2,1.96903747939981,9.01711878336333e-07,0.00144269416736993,0.809054988543182,0.999883849094235
Lefty1,0.0772780171860009,-1.25176656645754e-08,0.0014426950324255,0.973679707071372,0.999883849094235
Tmem63a,1.50896058868359,-2.88781005926868e-07,0.00144269447077521,0.651774337063896,0.999883849094235
2210411M09Rik,0,NA,NA,NA,NA
Ephx1,13.8277627739915,-1.12189316896545e-06,0.0014426903124514,0.547811431007495,0.999883849094235
9130409I23Rik,0.0532415085007778,-1.60021133839001e-08,0.0014426950326119,0.973679756893977,0.999883849094235
Gm37406,0,NA,NA,NA,NA
Nvl,9.91170656629224,-1.68662330790057e-06,0.00144269110482365,0.345022153871767,0.999883849094235
Cnih4,4.57806435324149,-9.5973139759826e-07,0.00144269313821265,0.434002661869937,0.999883849094235
Wdr26,19.4589030223792,5.94599729911274e-07,0.00144268780639025,0.797273839435147,0.999883849094235
A430110L20Rik,0.145280146471173,-5.98535145652605e-08,0.0014426950078958,0.795229133676053,0.999883849094235
Cnih3,0.550727366821004,3.45430525754254e-07,0.0014426949435859,0.333125253037369,0.999883849094235
Ccdc121,0.202734513790958,-4.56310071889979e-08,0.00144269496600342,0.823983065685005,0.999883849094235
Dnah14,0.219800759918873,2.7199939633741e-08,0.00144269494892626,0.963544193737354,0.999883849094235
Lbr,4.1936185409682,-1.33360582674924e-06,0.00144269341208255,0.258676095909657,0.999883849094235
Enah,23.1294814057575,-3.23344963575682e-06,0.00144268716730615,0.22182866124454,0.999883849094235
Srp9,3.24332664723822,-9.01359624681678e-08,0.00144269371356975,0.925401603221933,0.999883849094235
Vmn1r1,0,NA,NA,NA,NA
Degs1,2.69005400028631,1.09371222885333e-06,0.00144269403475138,0.253706709171549,0.999883849094235
1700047M11Rik,1.76069425906866,3.04138750382475e-07,0.00144269447764847,0.638911986909407,0.999883849094235
Fbxo28,5.16831514332379,-7.59057970585944e-07,0.00144269278339111,0.565307364474501,0.999883849094235
Trp53bp2,4.33061765500028,-4.13336717056685e-07,0.00144269289926946,0.736876013423803,0.999883849094235
Capn2,7.02555241351661,-1.02502372479525e-06,0.0014426918238156,0.513432631749008,0.999883849094235
Gm37885,0.112508547301941,1.47264955650981e-08,0.00144269496460873,0.977118053559932,0.999883849094235
Capn8,0,NA,NA,NA,NA
Susd4,6.29034210434797,-1.28469810698093e-06,0.0014426929550782,0.332806790052851,0.999883849094235
Tlr5,0,NA,NA,NA,NA
Disp1,4.11365061516431,-4.45491705547347e-07,0.00144269307001224,0.731759986910441,0.999883849094235
Brox,4.02051713458838,-1.10731570740308e-06,0.00144269346536735,0.3359630761887,0.999883849094235
Aida,3.70602800448163,-4.52624454016985e-07,0.00144269331972391,0.68858502768729,0.999883849094235
Mia3,9.4444362347483,1.70785604778548e-06,0.00144269088087404,0.354226721053956,0.999883849094235
Taf1a,3.67498873196111,-2.92587297446788e-07,0.00144269348247421,0.782557186426741,0.999883849094235
Gm37986,0,NA,NA,NA,NA
Hhipl2,0,NA,NA,NA,NA
Gm37214,0,NA,NA,NA,NA
Gm33973,0,NA,NA,NA,NA
Gm34068,0,NA,NA,NA,NA
Dusp10,0.631917070072379,4.41793662857243e-09,0.00144269480566024,0.926008390428058,0.999883849094235
1700056E22Rik,0,NA,NA,NA,NA
Gm37223,0,NA,NA,NA,NA
1700112H15Rik,0,NA,NA,NA,NA
Hlx,0.218196454958007,-1.42688145488071e-07,0.00144269501455884,0.792408637498704,0.999883849094235
Gm34342,0,NA,NA,NA,NA
Marc1,0.0985571221329232,1.35068588948588e-07,0.00144269500634786,0.853048946493633,0.999883849094235
Marc2,4.50903432999544,1.34255663802645e-06,0.00144269320612587,0.284758350269401,0.999883849094235
C130074G19Rik,0,NA,NA,NA,NA
Mark1,33.154811069145,1.3850509319739e-06,0.00144268417439159,0.626652868066677,0.999883849094235
Gm38251,3.70916863440139,6.56101257710072e-07,0.00144269347810658,0.54407122588592,0.999883849094235
Gm37662,0.142948140920934,-1.85755173932227e-07,0.00144269501069678,0.804886825473137,0.999883849094235
Rab3gap2,9.68544103640289,-3.37353348914909e-07,0.00144269084662754,0.865622219009645,0.999883849094235
Gm34882,0,NA,NA,NA,NA
Iars2,7.68833754082496,1.57231160085913e-06,0.00144269182603027,0.335631244439114,0.999883849094235
2010103J01Rik,0,NA,NA,NA,NA
Bpnt1,2.20208367956736,5.11380360890282e-07,0.0014426940580278,0.562608535324203,0.999883849094235
4930532G15Rik,0.142948140920934,-1.85755173932227e-07,0.00144269501069678,0.804886825473137,0.999883849094235
Eprs,10.8386328756346,-5.85787556774352e-08,0.00144269045452922,0.973164817152456,0.999883849094235
9630028B13Rik,0.584650539277334,-4.38906013682557e-07,0.00144269492014252,0.348938263841165,0.999883849094235
Gm2061,2.28016278458578,-1.10661815504661e-06,0.00144269428213378,0.19307453093664,0.999883849094235
Slc30a10,42.7634099142389,-2.41356244542943e-06,0.0014426816887595,0.450024341230868,0.999883849094235
Lyplal1,0.713535564356846,-6.3279909316872e-07,0.00144269493444546,0.148226351730402,0.999883849094235
Gm37134,0,NA,NA,NA,NA
A730004F24Rik,0.170859307178011,5.7420328266588e-09,0.00144269503047787,0.973677922059562,0.999883849094235
Tgfb2,3.80300900313671,-5.6453535183927e-07,0.0014426932196637,0.627165901957378,0.999883849094235
Gm29491,0.0887774647251197,-1.54543469990552e-08,0.00144269503233968,0.973679707071372,0.999883849094235
Rrp15,1.5114365298171,4.81895941240331e-07,0.00144269431224779,0.528217499893912,0.999883849094235
A430105J06Rik,1.10581927364137,-1.41111653142238e-07,0.00144269444788323,0.83183812020591,0.999883849094235
Spata17,0.475554549904766,-2.30915335335887e-07,0.0014426949459887,0.681237322016407,0.999883849094235
Gm15509,0,NA,NA,NA,NA
1700007P06Rik,0,NA,NA,NA,NA
Gpatch2,14.9975820780739,-3.46816707634854e-07,0.00144268939279776,0.863145404017733,0.999883849094235
Gm38155,0.155507719945734,1.12668942988451e-07,0.00144269500370251,0.853050608855198,0.999883849094235
Gm37896,0,NA,NA,NA,NA
Esrrg,11.8950235007951,9.50857242659296e-08,0.00144269027831362,0.960987968469822,0.999883849094235
Gm36388,1.48354993975461,-2.64238729347021e-07,0.00144269437499574,0.771625524562681,0.999883849094235
9330162B11Rik,0,NA,NA,NA,NA
Gm38064,0,NA,NA,NA,NA
Ush2a,0,NA,NA,NA,NA
Kctd3,5.08597802816648,3.41603376214389e-07,0.00144269272012706,0.793661786640576,0.999883849094235
Kcnk2,5.13799429468617,5.73718585041394e-07,0.00144269257415005,0.67364790476879,0.999883849094235
2900042K21Rik,0,NA,NA,NA,NA
A430027H14Rik,0.275650822277792,-1.04584632646143e-07,0.00144269494191413,0.713033771202237,0.999883849094235
Cenpf,0,NA,NA,NA,NA
Ptpn14,8.4772831816363,6.36320775320274e-07,0.0014426912607347,0.700805571566262,0.999883849094235
Gm26574,0,NA,NA,NA,NA
Gm37422,0,NA,NA,NA,NA
Smyd2,2.83909125981681,-7.09089762864768e-07,0.00144269381735787,0.469832505985768,0.999883849094235
Prox1,1.582063096245,-1.35732619278453e-07,0.0014426945943737,0.816580011736043,0.999883849094235
Gm28172,0,NA,NA,NA,NA
Prox1os,0.0541706761958142,-1.07988963397512e-07,0.0014426950078214,0.804888134414347,0.999883849094235
Gm29678,0,NA,NA,NA,NA
Gm30725,0,NA,NA,NA,NA
Rps6kc1,8.17351766332394,6.87169271201952e-07,0.00144269090670013,0.697675983306495,0.999883849094235
Angel2,12.5714791630976,-1.35740573970567e-06,0.0014426894606153,0.510543327938242,0.999883849094235
Vash2,0.152727798328737,4.17617740020915e-08,0.00144269496597186,0.977118053559932,0.999883849094235
Gm31373,0,NA,NA,NA,NA
Flvcr1,4.46779474747875,-1.12806800729684e-07,0.00144269271232988,0.929006262774861,0.999883849094235
A230020J21Rik,0,NA,NA,NA,NA
Spata45,0.121243637785949,-1.0961206951665e-07,0.00144269500718643,0.795229135099385,0.999883849094235
Tatdn3,3.55047358702164,1.30800565935071e-07,0.00144269315117917,0.912516694299091,0.999883849094235
Nsl1,0.210771804749999,1.13893175944582e-07,0.00144269500374921,0.852932710123015,0.999883849094235
Batf3,0,NA,NA,NA,NA
Atf3,0.0772780171860009,-1.25176656645754e-08,0.0014426950324255,0.973679707071372,0.999883849094235
D730003I15Rik,1.83834662657158,-5.2175375154718e-07,0.00144269409251392,0.53229609687035,0.999883849094235
Gm37168,0,NA,NA,NA,NA
Nenf,4.38333086105602,-4.19578090583234e-07,0.00144269319280156,0.718983816781682,0.999883849094235
Pacc1,0.777050473106695,-5.69632473471557e-07,0.00144269484827265,0.20699316527056,0.999883849094235
Ppp2r5a,14.0101254385787,1.60219214146501e-06,0.00144268986889083,0.425784273531363,0.999883849094235
Gm32200,0,NA,NA,NA,NA
Gm37432,0,NA,NA,NA,NA
Dtl,0.0532415085007778,-1.60021133839001e-08,0.0014426950326119,0.973679756893977,0.999883849094235
Ints7,4.84641468289071,-5.65715639855535e-07,0.00144269286307657,0.651449289916695,0.999883849094235
Lpgat1,15.2174259711151,2.85774464987033e-07,0.00144268913963455,0.892824591109935,0.999883849094235
Gm38037,0,NA,NA,NA,NA
Nek2,0.140918437772006,-1.34702738421673e-07,0.00144269501487449,0.795231387578104,0.999883849094235
1700034H15Rik,0.637907075833033,-5.6406577457557e-07,0.00144269489467791,0.232157374689897,0.999883849094235
Slc30a1,0.940340737468223,-4.12987869091088e-08,0.00144269458932584,0.94473882405634,0.999883849094235
Rd3,0,NA,NA,NA,NA
Gm26670,0.1988118794968,1.29742036353847e-07,0.00144269500610246,0.853050608855198,0.999883849094235
Traf5,5.52022839794447,1.57639442455973e-06,0.00144269265078105,0.272357258597481,0.999883849094235
Gm26879,0.341044397704822,-5.19206257259598e-08,0.00144269491564902,0.771792376844728,0.999883849094235
Rcor3,7.9502935294943,2.79522538128291e-07,0.00144269154031063,0.86128179121716,0.999883849094235
Gm10516,2.47456353194479,-4.19983715948197e-07,0.0014426939783298,0.639133746285449,0.999883849094235
Kcnh1,4.94545264396711,-7.61894431515371e-07,0.00144269299456656,0.541653331697203,0.999883849094235
Hhat,1.78833258098764,1.78172972874864e-07,0.00144269429652421,0.812464271778124,0.999883849094235
1700065J18Rik,0,NA,NA,NA,NA
Sertad4,0.79878434013416,-1.34707183673548e-07,0.00144269459760395,0.809567375801892,0.999883849094235
Gm15867,0.0772780171860009,-1.25176656645754e-08,0.0014426950324255,0.973679707071372,0.999883849094235
Syt14,5.74653024452036,5.66925839223333e-07,0.00144269306719369,0.646889039678441,0.999883849094235
Gm31406,0,NA,NA,NA,NA
Utp25,3.17992507468811,4.73816867673601e-07,0.0014426936154225,0.640027626973894,0.999883849094235
Irf6,0.0541706761958142,-1.07988963397512e-07,0.0014426950078214,0.804888134414347,0.999883849094235
A130010J15Rik,0.492458552928956,-7.48791960862438e-09,0.0014426948187004,0.718264600300566,0.999883849094235
Traf3ip3,0,NA,NA,NA,NA
Gm15872,0.0667302552206142,1.26686004231675e-07,0.00144269500429004,0.853048946493633,0.999883849094235
4930570N18Rik,0,NA,NA,NA,NA
Lamb3,0.275479483667126,1.90977078465934e-07,0.00144269498961788,0.649082720057437,0.999883849094235
Hsd11b1,0.624690304570198,-1.96416874477237e-07,0.0014426948672055,0.533774045484548,0.999883849094235
G0s2,4.01165740216566,1.42221769243574e-06,0.00144269398328597,0.158824425089035,0.999883849094235
Camk1g,0.39691270913159,-3.27684727828733e-07,0.00144269497017795,0.420211553171912,0.999883849094235
Mir205hg,0,NA,NA,NA,NA
4930503O07Rik,0,NA,NA,NA,NA
Plxna2,10.7452326556382,-9.04480606927689e-08,0.00144269041255342,0.235128998886916,0.999883849094235
Cd34,0.288228650370441,-9.80941006465798e-09,0.00144269491758648,0.9575795207181,0.999883849094235
Gm16897,0.495700715663722,-2.13576681486978e-07,0.00144269483753978,0.657590661772973,0.999883849094235
A330023F24Rik,52.3160590338388,1.73167460245191e-06,0.00144267923068447,0.615557215182865,0.999883849094235
Gm32250,5.54170621149534,-4.92833385238548e-08,0.00144269296345233,0.966328235948879,0.999883849094235
Gm37027,0.0541706761958142,-1.07988963397512e-07,0.0014426950078214,0.804888134414347,0.999883849094235
Cd46,12.1962906940419,9.68183368766327e-07,0.00144268958774608,0.630640776323339,0.999883849094235
Cr1l,13.361683010449,8.06083110064601e-07,0.00144268875007947,0.708751509850038,0.999883849094235
Cr2,0.758767576519686,-2.24101497371621e-07,0.00144269470949478,0.635835728187854,0.999883849094235
