gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Zfp281,1.9853939931075,1.77414463861049e-07,0.00144269391564159,0.854487016543832,0.994467616137675
Gm19705,0.332293382236086,2.81221675794895e-07,0.00144269494197863,0.624251738036711,0.994467616137675
Platr22,1.83144226156853,-6.85299250369359e-07,0.00144269430657163,0.41465106417478,0.994467616137675
Nr5a2,0.142828489410785,-1.80593684420563e-08,0.00144269503189942,0.895165806225211,0.994467616137675
Gm4258,17.2896971266365,1.31277050217181e-06,0.00144269111267698,0.454328779561575,0.994467616137675
Gm26979,0.190259538727588,9.84878078008004e-08,0.00144269500032754,0.92664609125049,0.994467616137675
Gm26936,1.75135541416247,2.52055668043101e-07,0.00144269401775034,0.771935404457729,0.994467616137675
Gm26930,0.754021666170731,1.78426498625048e-07,0.00144269469981655,0.747908014757083,0.994467616137675
A430106G13Rik,0.928976643660845,-2.15247371996281e-07,0.001442694534214,0.752306756722833,0.994467616137675
Ptprc,0,NA,NA,NA,NA
Atp6v1g3,0,NA,NA,NA,NA
Nek7,47.6147104786935,-1.47345472483647e-06,0.00144268549369528,0.578452624552411,0.994467616137675
Gm28501,3.81947058401,-5.74513145918312e-09,0.00144269295577907,0.486696541039038,0.994467616137675
Gm5833,0,NA,NA,NA,NA
Lhx9,0.544658196741332,3.15307642811709e-07,0.00144269490803199,0.542419947602865,0.994467616137675
2310009B15Rik,0.672676064988129,1.3291917009369e-07,0.00144269478478005,0.876720686113695,0.994467616137675
1700019P21Rik,0,NA,NA,NA,NA
Dennd1b,34.0108874340084,9.32454102152636e-07,0.00144268167445862,0.766742693328376,0.994467616137675
4930596I21Rik,0,NA,NA,NA,NA
Crb1,0.500033429821847,-3.34284649973626e-08,0.00144269490117094,0.866266010104709,0.994467616137675
4933436E23Rik,0,NA,NA,NA,NA
Zbtb41,2.98100046594887,-8.05376418840384e-07,0.001442693995334,0.377907856494933,0.994467616137675
Aspm,0.160281277178145,-8.01052301325538e-09,0.00144269503168953,0.895166226372772,0.994467616137675
F13b,0,NA,NA,NA,NA
Cfhr1,0,NA,NA,NA,NA
Gm4788,0,NA,NA,NA,NA
Cfhr2,0.22180302208761,1.71431975071621e-07,0.00144269500026849,0.782626599971738,0.994467616137675
Cfh,94.1256039124548,1.97075323449412e-06,0.00144268871683521,0.384302765453204,0.994467616137675
Kcnt2,33.8145258644984,6.30116193546051e-07,0.00144269097704214,0.747690917995132,0.994467616137675
4930590L20Rik,1.75531133509847,1.87899637676303e-08,0.00144269432947134,0.981263113160541,0.99786438863537
Cdc73,17.330660113193,1.16742080284187e-06,0.0014426884294682,0.600282428640076,0.994467616137675
B3galt2,1.54892231294776,1.0628746990966e-06,0.0014426947073429,0.4613306627839,0.994467616137675
Glrx2,3.85069076388839,-6.46057650671874e-07,0.00144269352422735,0.541926665342031,0.994467616137675
Ro60,7.40784887432087,1.1460745906355e-06,0.00144269211808375,0.451842441623272,0.994467616137675
Uchl5,5.13907837801977,1.71423095962662e-06,0.00144269314647173,0.198383905492064,0.994467616137675
Gm29170,0.597718540990572,4.86435810557314e-07,0.00144269492994316,0.267261936435188,0.994467616137675
Rgs2,0.532445588304331,3.41953291938202e-07,0.00144269491414197,0.58740676711563,0.994467616137675
Rgs13,0.114633263364441,1.33101358880761e-07,0.00144269500551749,0.92868304051817,0.994467616137675
Rgs1,0,NA,NA,NA,NA
Rgs21,0,NA,NA,NA,NA
Rgs18,0,NA,NA,NA,NA
Gm29514,3.02484819705997,3.08437796160246e-07,0.00144269378190255,0.757099743543385,0.994467616137675
Brinp3,43.9113201795577,3.62404106863481e-07,0.00144269306335048,0.768992429670663,0.994467616137675
A230059L01Rik,0,NA,NA,NA,NA
Gm15584,0.905035090589721,-1.91106046811652e-07,0.0014426946581699,0.726174994827449,0.994467616137675
Gm29020,0,NA,NA,NA,NA
Gm29398,0,NA,NA,NA,NA
Pla2g4a,17.5221234162576,3.04466938118644e-08,0.00144269095556122,0.989184278090787,0.998817724728467
Ptgs2os,1.09983184735383,-1.10847435065373e-06,0.00144269492557624,0.0297086061498816,0.994467616137675
Ptgs2,1.56852839048568,-1.7339953865879e-07,0.00144269429878358,0.780434940547813,0.994467616137675
Ptgs2os2,0,NA,NA,NA,NA
Pdc,0,NA,NA,NA,NA
2310030A07Rik,0,NA,NA,NA,NA
Odr4,5.0348784416425,8.72565102427752e-07,0.00144269273515046,0.508491790970116,0.994467616137675
Tpr,22.475165787342,-3.18068796060065e-06,0.00144268738229224,0.225839186267574,0.994467616137675
Prg4,0,NA,NA,NA,NA
Hmcn1,86.9565665483664,-2.3039311022105e-06,0.00144268513617588,0.40930442078933,0.994467616137675
Gm20631,5.19557437645882,1.29941448480557e-08,0.00144269285166579,0.992899709031974,0.998963239431254
Gm10138,0.345329610092289,-1.13025524950693e-07,0.00144269488600966,0.790178326106012,0.994467616137675
Ivns1abp,13.1227985752675,-1.62355079238665e-07,0.00144269128784486,0.920767317455932,0.994467616137675
Swt1,18.7451724548753,2.50311744232937e-06,0.00144268821080245,0.292439507464673,0.994467616137675
Trmt1l,7.79007760952239,-1.26194186129456e-06,0.00144269161350849,0.437227238083186,0.994467616137675
Rnf2,5.85563768313904,-1.3769154497679e-06,0.00144269255611905,0.336658208789883,0.994467616137675
Fam129a,8.90192340489419,3.00377586613746e-07,0.0014426908130753,0.866349851386678,0.994467616137675
2810414N06Rik,0,NA,NA,NA,NA
Edem3,9.71801298854244,1.63517854233923e-07,0.0014426912458765,0.916004264625303,0.994467616137675
1700025G04Rik,8.18256476521816,-1.51389714958672e-06,0.00144269316706489,0.239151629232612,0.994467616137675
Gm28610,0.0502631594295391,-4.33218484086478e-08,0.00144269503275478,0.895167734391066,0.994467616137675
Tsen15,2.90233564778983,-2.6788674502177e-07,0.00144269353751873,0.800046300408198,0.994467616137675
Colgalt2,11.9348371813664,-1.26860303716218e-06,0.00144269099452187,0.46600718442972,0.994467616137675
Rgl1,15.8366593384279,-1.39542542275268e-06,0.00144269022460083,0.471481939007503,0.994467616137675
Gm15479,0,NA,NA,NA,NA
Gm28792,0.392430500886753,1.98514052437017e-07,0.00144269498881766,0.665391810774606,0.994467616137675
Apobec4,1.39824562070684,3.95033481056289e-07,0.00144269447037195,0.594454586742614,0.994467616137675
Arpc5,4.38129876909001,7.90306504605034e-07,0.00144269307264049,0.512798026332089,0.994467616137675
Ncf2,0.0647982931849441,1.15192250809748e-07,0.00144269500337814,0.92868304051817,0.994467616137675
Smg7,17.8460336068476,7.86398070961703e-07,0.00144268863612161,0.717263541444941,0.994467616137675
Gm28791,2.22361981728645,5.63141833195978e-07,0.00144269442664008,0.388140095257576,0.994467616137675
Nmnat2,10.2818118071633,1.36515697174101e-06,0.00144269319981793,0.293103406672787,0.994467616137675
Gm28960,0.261356531486922,-4.88080490275826e-08,0.0014426949943201,0.705591412441075,0.994467616137675
Lamc2,0.290553131064401,-3.9314647477345e-08,0.00144269492018906,0.877048016422033,0.994467616137675
Lamc1,13.3573543089909,1.12580243448154e-06,0.00144269006973289,0.560599181845903,0.994467616137675
E330020D12Rik,1.4652546600752,-4.08935536103111e-07,0.00144269442491914,0.555092026383863,0.994467616137675
Shcbp1l,0.382008977079411,-4.93481657725945e-08,0.00144269484832557,0.834917736829704,0.994467616137675
Dhx9,8.98050016194481,-2.39290125951685e-07,0.00144269174736072,0.872475931396061,0.994467616137675
Npl,0.272425075780673,1.61101020956353e-07,0.00144269499550956,0.750836725784798,0.994467616137675
Rgs8,1.87892861727297,-1.54631235880572e-06,0.00144269452412313,0.0629863580562359,0.994467616137675
Gm29529,0,NA,NA,NA,NA
C230024C17Rik,0,NA,NA,NA,NA
Rgs16,0.431045456360369,2.82558541297098e-07,0.0014426949957193,0.413986301429527,0.994467616137675
Gm28513,0.0502631594295391,-4.33218484086478e-08,0.00144269503275478,0.895167734391066,0.994467616137675
Rnasel,0.234623656470512,-1.1344046415243e-07,0.00144269500940085,0.625676024906653,0.994467616137675
Gm28512,0,NA,NA,NA,NA
Rgsl1,0.179358815789879,3.27102120001119e-07,0.00144269501818212,0.777918730748598,0.994467616137675
Teddm2,3.4843188132031,-1.08867180751613e-06,0.00144269381750356,0.272007988552446,0.994467616137675
Teddm1b,0,NA,NA,NA,NA
Teddm1a,0,NA,NA,NA,NA
Glul,13.0284098675674,2.33454787785631e-06,0.00144269056480849,0.237592423695993,0.994467616137675
Gm29290,0,NA,NA,NA,NA
Gm29291,0,NA,NA,NA,NA
Gm28286,0.159780347168597,-2.44266600021366e-08,0.0014426950301625,0.895165784150599,0.994467616137675
A830008E24Rik,0.151515770201948,9.81843201923159e-08,0.00144269500584356,0.743193982031575,0.994467616137675
Zfp648,0,NA,NA,NA,NA
4930452N14Rik,0,NA,NA,NA,NA
4930532M18Rik,0,NA,NA,NA,NA
