gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Mfsd1,6.70191307490767,-1.64382616152286e-06,0.00144269208079998,0.299839998001324,0.999980541016942
Schip1,40.3099100995084,-5.7610298833564e-07,0.0014426826361375,0.845981371672726,0.999980541016942
Il12a,0.419627961066456,-2.19053189173839e-07,0.00144269495705279,0.744911743028721,0.999980541016942
1110032F04Rik,0,NA,NA,NA,NA
Ift80,33.1821012053049,1.04836420547325e-06,0.00144267762740968,0.769272336408881,0.999980541016942
Smc4,18.209400162503,3.28842684245669e-06,0.00144268734990698,0.212209221927956,0.999980541016942
Trim59,6.22892240476446,7.75629910346153e-07,0.0014426927964983,0.551279450148115,0.999980541016942
Kpna4,103.447431921599,1.32031799059988e-05,0.00144267942539635,0.0219579112758408,0.999980541016942
Gm1647,0.104014559231932,-2.86807029239336e-08,0.00144269496496795,0.995097081760449,0.999980541016942
Ppm1l,38.8317624597419,-2.50354432619682e-07,0.00144268201733516,0.933028895248873,0.999980541016942
B3galnt1,10.6293101508867,8.35560521224806e-07,0.00144268997765426,0.666837945301323,0.999980541016942
Nmd3,17.7686060465703,1.55300967217341e-06,0.00144268556377712,0.562649176781426,0.999980541016942
Sptssb,0.811784957051855,1.45820822430124e-07,0.00144269480610392,0.66111603481289,0.999980541016942
Otol1,0,NA,NA,NA,NA
Sis,0.0721097369136834,1.38636380714477e-07,0.00144269500601063,0.822477467845116,0.999980541016942
Slitrk3,0.642317632887522,-3.63341381971198e-07,0.00144269483341003,0.347548123313393,0.999980541016942
Gm20754,8.16381420408804,7.53011661992081e-07,0.00144269335567791,0.53108360032765,0.999980541016942
Gm38353,0,NA,NA,NA,NA
4930509J09Rik,1.08797043475396,4.40519311707015e-08,0.00144269496891437,0.743222120622821,0.999980541016942
Bche,6.10975814802861,-2.14868887266521e-06,0.00144269272868425,0.154263911240682,0.999980541016942
Zbbx,0.0721097369136834,1.38636380714477e-07,0.00144269500601063,0.822477467845116,0.999980541016942
Serpini2,0,NA,NA,NA,NA
Wdr49,0.213858447561294,-1.23167636094113e-07,0.00144269501124659,0.832045013672115,0.999980541016942
Pdcd10,40.3193197522594,-1.55028970790749e-06,0.00144267189306942,0.705996959582437,0.999980541016942
Serpini1,4.39698822082624,-8.77319776125168e-07,0.00144269369905834,0.418426848887251,0.999980541016942
Platr10,0,NA,NA,NA,NA
Gm29133,0.0581800878787789,-9.76969146592331e-08,0.00144269500547725,0.832047638472667,0.999980541016942
Golim4,51.5521762146882,3.15785586522347e-06,0.00144267662029296,0.408721301502273,0.999980541016942
Gm37256,0.257201206312788,-2.00524648498688e-08,0.00144269502992198,0.994908302297548,0.999980541016942
Fstl5,5.59461340515018,4.96804804394022e-07,0.00144269229901634,0.730747309612933,0.999980541016942
Rapgef2,185.270535971737,5.40076115109803e-07,0.00144264746337639,0.927849788065315,0.999980541016942
4921511C10Rik,16.7353393617275,2.59251764019127e-07,0.00144268574688914,0.921876564892793,0.999980541016942
6430573P05Rik,0.120419369276574,-1.2400780824427e-07,0.00144269501052554,0.832046255409379,0.999980541016942
Gm17359,0.296914683445667,1.39502981469549e-07,0.0014426949108511,0.727737711995894,0.999980541016942
Fnip2,39.4015915084526,6.7538166069393e-06,0.00144268214305887,0.0815632958557639,0.999980541016942
Gm3513,0,NA,NA,NA,NA
4930589L23Rik,0,NA,NA,NA,NA
Ppid,16.9089339809184,-1.38445797135958e-06,0.00144268700959551,0.572522036697571,0.999980541016942
Etfdh,17.3404922479617,9.43179680593713e-08,0.0014426853930515,0.972534192560382,0.999980541016942
4930579G24Rik,0.102664413652263,9.54668234704415e-10,0.00144269503219067,0.995104047463579,0.999980541016942
Rxfp1,0.467443282174091,-1.63233064464504e-07,0.00144269486195724,0.642424981015692,0.999980541016942
Gm26984,0,NA,NA,NA,NA
Tmem144,1.96229276773804,-1.19304204239771e-07,0.00144269404454548,0.889592879417223,0.999980541016942
Gm36569,0,NA,NA,NA,NA
Gask1b,1.25623328223122,-3.7262059942928e-07,0.00144269446047808,0.581502076981758,0.999980541016942
A330069K06Rik,0.597899170970516,4.21742005816888e-07,0.001442694906355,0.270792364447301,0.999980541016942
Gm37892,0,NA,NA,NA,NA
Gm37971,0,NA,NA,NA,NA
Gria2,53.1803897189313,-1.3410173253426e-06,0.00144268442939204,0.630858748403813,0.999980541016942
Glrb,86.0620153772091,-4.57331587716783e-06,0.00144267853831188,0.124066073050144,0.999980541016942
Gm42468,0,NA,NA,NA,NA
Pdgfc,2.59309661329121,1.62679571671718e-06,0.00144269431323025,0.0862204619809303,0.999980541016942
Gm16000,0.380147187640018,3.04009503799254e-07,0.00144269500222522,0.336945246157215,0.999980541016942
A830029E22Rik,0,NA,NA,NA,NA
Gm9989,0.330958548199173,9.44541680469086e-08,0.00144269490733906,0.799756153468673,0.999980541016942
Ctso,17.853141542005,-2.74303061349936e-06,0.00144268591341559,0.317270488451292,0.999980541016942
Tdo2,0.453399843390371,-4.91993224681487e-07,0.00144269494082254,0.243227286362448,0.999980541016942
Asic5,0,NA,NA,NA,NA
Gucy1b1,6.03154209073944,6.53389966244698e-07,0.00144269207253296,0.662892825186435,0.999980541016942
Gucy1a1,1.83961379280217,1.70001085361927e-07,0.00144269385021272,0.857379401838904,0.999980541016942
Map9,3.87107280028126,-2.67453128707914e-07,0.00144269274833919,0.833926933582311,0.999980541016942
