gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm26594,1.08858264051227,-5.76636423077519e-08,0.00144269461862334,0.910535379864169,NA
Mrps21,14.2537108379182,1.17571569208288e-06,0.00144269021250543,0.533357499579233,0.999916966047945
C920021L13Rik,16.6659218365201,5.57459672540418e-07,0.0014426888093889,0.79591265006507,0.999916966047945
Ciart,9.53004187859253,1.51938435028732e-07,0.00144269122877187,0.928306672009401,0.999916966047945
BC028528,9.39842075309583,5.2345547589414e-07,0.00144269176001389,0.733100698369644,0.999916966047945
Aph1a,13.8402175557022,1.00584185343485e-06,0.00144268919190985,0.629199008736672,0.999916966047945
Car14,18.2712081092884,-2.16967558187812e-06,0.00144269030611659,0.275359422789492,0.999916966047945
Anp32e,10.8057119466948,1.12423662164764e-06,0.00144269016716581,0.567019841471825,0.999916966047945
Plekho1,5.51985305893841,-1.68632844930119e-06,0.00144269339105426,0.176583459854585,0.999916966047945
Vps45,25.3810212663383,1.8084891094508e-06,0.00144268522285246,0.513947437023807,0.999916966047945
Otud7b,96.0124721703648,2.83704192720963e-07,0.00144267115509783,0.947397894555807,0.999916966047945
Mtmr11,7.64608068464791,4.98233192055857e-07,0.00144269159831757,0.887833255103944,0.999916966047945
Gm17690,2.98817276613634,-1.42216356444171e-06,0.00144269408845158,0.148841461339228,0.999916966047945
Sf3b4,2.81702788071354,1.34129946281788e-06,0.00144269410656686,0.169006629161073,0.999916966047945
Sv2a,22.5004390878505,-1.02752936250522e-06,0.00144268834708052,0.637751253317548,0.999916966047945
Bola1,4.61292437502889,-1.68151129955097e-07,0.00144269339949269,0.939130451777057,0.999916966047945
Gm15444,0.054699753370396,-1.08619775007578e-07,0.00144269500973373,0.928078194692248,NA
Hist2h2ab,0.144219473827367,-1.41240780085855e-08,0.0014426950326319,0.908128626602411,NA
Hist2h2ac,0.669257949744027,4.22699435422836e-07,0.00144269491316437,0.345994569614647,NA
Hist2h2be,2.89099657347993,1.3740797617535e-07,0.0014426936753594,0.892377801421649,0.999916966047945
Hist2h3c2,0.153940330757807,-1.08075363649876e-07,0.00144269501014002,0.897139944804569,NA
Gm20632,0.128399583504611,-9.3148227141243e-08,0.0014426950092485,0.928076665402637,NA
Gm20633,0.344148272353756,2.54432187327424e-07,0.00144269496282048,0.492870320858877,NA
Hist2h2aa1,0.244772356460429,-1.65116000719603e-08,0.00144269503086143,0.893378244212699,NA
Hist2h3c1,0.480331812788867,2.67654802393576e-07,0.00144269491825796,0.374270637336868,NA
Gm20627,0.246134287903019,1.04781669574473e-07,0.00144269494417845,0.758472009911344,NA
Hist2h4,2.6279348797586,-4.92418744988853e-07,0.0014426939178838,0.5920833482873,0.999916966047945
Gm20628,0.323399384031379,-1.12843681591775e-08,0.00144269496944083,0.860136757607606,NA
Hist2h3b,0.147399660268429,-2.27817990037281e-08,0.00144269503267748,0.908128716945131,NA
Gm42743,5.71945385978495,-3.56226749890212e-06,0.00144269576187651,0.000539856760956085,0.228759948771585
Hist2h2bb,1.04535902239146,-5.73625075397948e-07,0.00144269475670333,0.314618267685655,NA
Fcgr1,0.109399506740792,-1.1385080471706e-07,0.00144269500996037,0.832830140483089,NA
AC121792.1,0,NA,NA,NA,NA
BC107364,0.149849030585085,-1.60919950007876e-08,0.0014426950316848,0.908129364657549,NA
Gm10685,0,NA,NA,NA,NA
Hjv,0,NA,NA,NA,NA
Gm15441,0.738517256705366,-4.02948695192593e-07,0.0014426947592178,0.515608738323666,NA
Txnip,63.597089537425,-3.17266325557798e-06,0.00144268395740581,0.293979133884033,0.999916966047945
Gm16253,0.200668723406711,-2.55651086756649e-08,0.00144269503128871,0.900229084260067,NA
Polr3gl,24.2281987573443,-1.45713509903634e-06,0.00144268503251433,0.595932993737385,0.999916966047945
Ankrd34a,0.2434790845354,-1.16003285173686e-07,0.00144269499837288,0.91615503439547,NA
Lix1l,24.8724414078022,2.45060294971997e-06,0.00144268613297979,0.36345137384485,0.999916966047945
Rbm8a,6.25080141978866,3.58256879490603e-07,0.00144269279943911,0.785511654685425,0.999916966047945
Pex11b,5.11849684705081,9.78627941268221e-07,0.00144269318661458,0.421564349673401,0.999916966047945
Itga10,21.3974016019019,-3.97676883062178e-07,0.00144268694428685,0.867983782385791,0.999916966047945
Ankrd35,7.34349898956886,6.71590620720654e-07,0.00144269196419644,0.651329537401504,0.999916966047945
Pias3,15.9248821901303,3.08584009835201e-08,0.00144268779227332,0.990621366185383,0.999916966047945
Nudt17,0.928103944085545,-4.42490215983479e-07,0.00144269474602965,0.459979747077909,NA
Polr3c,13.56051975798,2.52337211941471e-06,0.00144269083097344,0.200927084759007,0.999916966047945
Rnf115,63.4673849306323,-1.40028083364114e-06,0.00144267743728847,0.695365460763877,0.999916966047945
Cd160,0.2235488607193,-1.36998347574114e-08,0.00144269503089088,0.896770414556694,NA
Pdzk1,0.781912588978625,5.14297028170856e-07,0.00144269478409509,0.399154527947275,NA
Gpr89,14.61637388639,1.28193737728267e-06,0.00144269030310941,0.500897241198483,0.999916966047945
Gja5,0.054699753370396,-1.08619775007578e-07,0.00144269500973373,0.928078194692248,NA
Gja8,0,NA,NA,NA,NA
4930573H18Rik,0,NA,NA,NA,NA
Acp6,7.93609155414201,1.64273386842772e-06,0.0014426922296852,0.291595159696444,0.999916966047945
Bcl9,55.7022034414054,-9.39369661671875e-07,0.00144267508888274,0.806669514608224,0.999916966047945
Olfr1402,0,NA,NA,NA,NA
Chd1l,14.5530335341847,1.04348249334101e-06,0.00144268855163542,0.64449028802076,0.999916966047945
Fmo5,14.3861178823813,-1.01345077334786e-06,0.00144269003934232,0.603788541027498,0.999916966047945
Prkab2,14.7546726699537,-6.48284619690168e-07,0.00144268921801319,0.751970529353556,0.999916966047945
Gm17651,0,NA,NA,NA,NA
Pde4dip,37.3009110826569,4.39428132566129e-06,0.00144268596535342,0.136530335352021,0.999916966047945
Gm31305,0,NA,NA,NA,NA
Gm15999,0.163817976898968,2.53148252680868e-07,0.00144269501316896,0.690975082039923,NA
Sec22b,26.8138159617452,5.24308295811899e-06,0.00144268942043632,0.0540491613287762,0.999916966047945
Gm5544,2.58511981367665,5.99582298411003e-07,0.00144269407344138,0.487387111275022,0.999916966047945
Notch2,304.300711669133,-1.12468656984277e-05,0.00144267187956527,0.0495608090268026,0.999916966047945
Adam30,0.813856719890675,3.80907177217854e-07,0.00144269486530991,0.394138506586265,NA
Reg4,0.198937885107276,-1.84828432997884e-08,0.00144269503100353,0.908130252180765,NA
Hmgcs2,52.8397557694972,-2.80134132409833e-06,0.00144268604304733,0.302631356035464,0.999916966047945
Gm43189,3.60630037982492,-7.64763060453878e-07,0.00144269387583758,0.442529349326356,0.999916966047945
Phgdh,3.22277970256933,-3.15547855451645e-07,0.00144269384088909,0.720955280336608,0.999916966047945
Zfp697,14.020113834162,-3.45238887051645e-06,0.00144269135280909,0.100169447156824,0.999916966047945
Gm4450,0,NA,NA,NA,NA
Gm43190,0.389868313455904,6.25670926303948e-08,0.00144269491454424,0.910077920257965,NA
Gm10681,0.126809490284079,-7.75518009348764e-08,0.00144269500878624,0.928076665402637,NA
Hsd3b5,0,NA,NA,NA,NA
Hsd3b2,0,NA,NA,NA,NA
Hsd3b3,0.0581800878787789,-1.0548321710443e-08,0.00144269503439095,0.90812669778764,NA
Hsd3b6,0,NA,NA,NA,NA
Hsd3b1,0,NA,NA,NA,NA
Hao2,0,NA,NA,NA,NA
5730437C11Rik,0,NA,NA,NA,NA
Wars2,27.2677479938145,-9.37775930119254e-07,0.00144268420410854,0.739417616345319,0.999916966047945
Gm43024,0.900498351125066,-3.6990672611707e-07,0.00144269462227862,0.573901394340302,NA
Gm42717,1.15364813084746,-4.76134191826972e-07,0.00144269452368026,0.475874317820497,NA
Tbx15,58.5154166794187,-4.00658305122554e-06,0.00144267846927853,0.282077877782366,0.999916966047945
Gm43120,0.740307439238333,3.89084398026247e-07,0.00144269482476472,0.345276658289766,NA
Spag17,0.215054596725534,-1.56342476507347e-08,0.00144269503112121,0.897268160126206,NA
Spag17os,0,NA,NA,NA,NA
Wdr3,7.28507905282627,-8.7389981353458e-07,0.00144269196146274,0.563031445279636,0.999916966047945
Gdap2,13.2933032552224,-2.3695702353494e-06,0.00144269049103687,0.24331877424395,0.999916966047945
4930406D18Rik,0,NA,NA,NA,NA
Tent5c,3.23448702814742,-9.80262284912539e-07,0.00144269381802913,0.653557468493775,0.999916966047945
Gm12474,3.41731877886201,2.37977113533884e-07,0.00144269337087246,0.83417574689881,0.999916966047945
Gm42868,0.144078728748463,-1.63003477497479e-08,0.00144269503176276,0.908128378423365,NA
Man1a2,169.060193289401,-2.74595283291732e-06,0.0014426826343213,0.3847023833476,0.999916966047945
Gm43466,9.88193326592135,-4.37743191787126e-07,0.00144269127227398,0.790048516375313,0.999916966047945
Gm42869,8.92286830270509,-7.07325814450719e-07,0.00144269091785357,0.687581268945731,0.999916966047945
Gm43462,26.379486259023,1.20735828201251e-06,0.0014426872338935,0.880495173489719,0.999916966047945
Gm43463,2.48927662016534,-1.11148165719832e-07,0.00144269397748705,0.898239337647511,0.999916966047945
Gm43464,2.8305148176932,5.94548130878267e-07,0.00144269385685661,0.542279565732088,0.999916966047945
Vtcn1,0.783200247468487,6.79718190785031e-09,0.00144269460526424,0.984406325820564,NA
Trim45,1.11723478540331,-9.9804979802058e-08,0.00144269464946422,0.93900426348451,NA
Ttf2,2.14862757633429,3.23039721760347e-08,0.00144269415058264,0.969021740431519,0.999916966047945
Cd101,0.234634335361959,1.62368755995265e-07,0.00144269501305116,0.666582842774942,NA
Ptgfrn,7.42323759471965,-3.91478592542113e-07,0.00144269255458131,0.780232671344981,0.999916966047945
Gm43465,0.293453006846797,2.09131004754947e-09,0.00144269492317322,0.899972397824178,NA
Cd2,0,NA,NA,NA,NA
Igsf3,8.33691488311849,-3.61651830187016e-06,0.00144269430471148,0.018418856627973,0.999916966047945
Gm42939,0.119534301487368,-1.58582218104483e-08,0.00144269503191847,0.908128378423365,NA
Gm42938,0.0721097369136834,-1.05253722223227e-08,0.00144269503429881,0.90812669778764,NA
Gm42538,0,NA,NA,NA,NA
Atp1a1,7.38526853221278,4.18696368700193e-07,0.00144269240920444,0.758994667466401,0.999916966047945
Gm42937,0.051275917105544,7.69848074582104e-08,0.00144269503431059,0.90812669778764,NA
Gm42941,0.403607778001266,-7.11241960921819e-08,0.00144269488524542,0.916414403273312,NA
Gm43134,0,NA,NA,NA,NA
Mab21l3,0.0458344713531532,-1.5553135894346e-08,0.00144269503341087,0.90812669778764,NA
Slc22a15,10.940919111954,-2.80120823712098e-07,0.00144269107872865,0.870656782496184,0.999916966047945
Nhlh2,0.128399583504611,-9.3148227141243e-08,0.0014426950092485,0.928076665402637,NA
Casq2,0.209933731464341,-1.28195867788561e-07,0.00144269501316195,0.76305340283143,NA
Gm43244,0,NA,NA,NA,NA
4632404M16Rik,0,NA,NA,NA,NA
Vangl1,38.483776930969,-4.79054047467872e-06,0.0014426830280413,0.16109995904015,0.999916966047945
Gm16160,0,NA,NA,NA,NA
A230001M10Rik,16.1076244361176,-2.05088503150968e-06,0.00144269132458907,0.257950729800258,0.999916966047945
Gm43242,0.646000425074499,1.33383423469665e-07,0.00144269479713168,0.788173878126452,NA
Ngf,6.46544893087527,-8.90451771067347e-07,0.0014426948221424,0.123760786396009,0.999916966047945
Gm42679,0.642197694229564,-4.5090335232469e-07,0.00144269483967414,0.376582419545574,NA
Gm42678,0,NA,NA,NA,NA
Gm42682,0,NA,NA,NA,NA
Tspan2os,0.0581800878787789,-1.0548321710443e-08,0.00144269503439095,0.90812669778764,NA
Tspan2,12.6251103475474,3.88814953817434e-07,0.00144268992404914,0.839800148197497,0.999916966047945
Tshb,0.589598641073717,-1.22538319954366e-08,0.00144269503444498,0.892976708314514,NA
Gm42681,0,NA,NA,NA,NA
Sycp1,0.142488635527932,-1.18605388129957e-08,0.00144269503395245,0.908128599189698,NA
Nr1h5,0.149383952794623,-1.66226262484898e-08,0.00144269496921641,0.956815128591365,NA
Sike1,23.6381311506215,-4.04968807129848e-06,0.00144268842931185,0.729292139482034,0.999916966047945
Csde1,72.0673269851125,-1.6715420784314e-06,0.00144267513209068,0.612841051840973,0.999916966047945
Nras,18.3669626684756,-1.78110917282298e-06,0.00144268803938935,0.450397254743586,0.999916966047945
Gm43062,0.121654815719792,-1.59530125960821e-08,0.00144269503189693,0.908128378423364,NA
Ampd1,0,NA,NA,NA,NA
Gm43063,0,NA,NA,NA,NA
Dennd2c,1.29385475392124,1.57253991673622e-07,0.00144269448618148,0.801112185320118,NA
Bcas2,14.9489363255549,4.14458009409223e-06,0.00144269155671604,0.845252334042365,0.999916966047945
Trim33,72.0505102908201,-2.54886358831548e-06,0.00144267087631078,0.551148418564314,0.999916966047945
Gm43061,1.69580933363591,-2.94199775883375e-07,0.00144269418946868,0.712954972118038,NA
Syt6,1.66481332649343,1.48633858411438e-06,0.00144269492070402,0.0115539408958727,NA
Gm43066,0.051275917105544,7.69848074582104e-08,0.00144269503431059,0.90812669778764,NA
Atg4a-ps,0,NA,NA,NA,NA
Olfml3,16.5459530616894,4.367628102739e-06,0.00144269350975135,0.018601152390448,0.999916966047945
Gm10964,0.251289647117695,-1.48295509102068e-07,0.00144269499720235,0.880624552963045,NA
Hipk1,67.2606354390837,-9.17891948700056e-07,0.00144267055996215,0.825555732286004,0.999916966047945
Gm43149,3.18370682565481,-1.22498347668653e-06,0.00144269403807516,0.201838610955357,0.999916966047945
Gm15886,10.0658853112355,1.4875093945822e-06,0.00144269153561501,0.373212199506039,0.999916966047945
Gm43387,2.02447830945003,3.10793992279377e-07,0.00144269414819176,0.639687697764413,0.999916966047945
Dclre1b,3.10752137116847,8.66390126976418e-07,0.00144269397897107,0.342638334523452,0.999916966047945
Gm15471,0.0467195391423598,1.16357823125241e-07,0.00144269500331498,0.764515102487861,NA
Ap4b1,8.77971857720134,2.04236510476696e-06,0.00144269238121396,0.193967289397299,0.999916966047945
Bcl2l15,0.553629603619515,1.33225832868955e-08,0.00144269484194132,0.862398444130446,NA
Ptpn22,9.33579057556229,-2.18273735385074e-06,0.00144269160181738,0.216638358253437,0.999916966047945
Gm15472,0.810823456034862,-5.12767994998497e-07,0.00144269490089378,0.293863473119892,NA
Gm43065,0.183099336875007,-1.15575819328577e-07,0.00144269501038771,0.832828998436621,NA
Rsbn1,69.0947299132477,1.641364068267e-06,0.00144266874718377,0.709901477946326,0.999916966047945
Phtf1os,1.59995082982845,-2.8215101986666e-07,0.00144269432648309,0.793607973248098,NA
Phtf1,45.0787930264538,-2.85231516491902e-06,0.00144267954773714,0.969306827296837,0.999916966047945
Magi3,140.548564436546,-1.62476238701689e-06,0.00144266712745195,0.719899743853249,0.999916966047945
Gm42696,2.06410606217719,5.03217760186766e-07,0.0014426941523686,0.537761058489786,0.999916966047945
9530097N15Rik,1.50712176010414,6.38089746905496e-07,0.00144269446186693,0.391364153924949,NA
Gm42700,0.554492494700676,-4.30445495094392e-08,0.00144269486320456,0.9067013289269,NA
Gm42699,1.93667248868526,-9.73664137229847e-08,0.00144269406563999,0.908531754348762,0.999916966047945
Gm42702,6.8528309141498,-1.20489168324995e-07,0.00144269169816545,0.925522641968145,0.999916966047945
Gm42701,2.11101871884034,4.21065202366441e-07,0.00144269406908148,0.635524504263001,0.999916966047945
Gm43258,3.597325740359,3.18455529793089e-07,0.0014426935552098,0.763469996303574,0.999916966047945
C030032O16Rik,0.472726838582471,-3.15086416421085e-07,0.00144269485347046,0.53765185998767,NA
Gm43259,4.34762557674683,-2.27138905712744e-07,0.0014426930965873,0.847629317589793,0.999916966047945
Gm43260,3.60874823503773,3.94518251569066e-07,0.00144269382652595,0.676580119197253,0.999916966047945
Gm43256,1.71611523405162,-1.36308413915217e-07,0.00144269429983114,0.832328409862706,NA
Gm5546,0,NA,NA,NA,NA
Lrig2,41.4438100475387,3.63987546945059e-06,0.00144268091479382,0.295559556911677,0.999916966047945
Gm38412,0,NA,NA,NA,NA
Gm43696,7.90712513360519,-2.17973168314968e-07,0.00144269113739674,0.95192603758267,0.999916966047945
A530041M06Rik,3.58043091206659,-1.58404541626834e-07,0.00144269331452044,0.882841622097688,0.999916966047945
4930509H03Rik,5.61307360322059,1.82911115122752e-06,0.00144269274365177,0.209052649512081,0.999916966047945
Slc16a1,1.57528754780062,-1.85331531484701e-07,0.00144269441538302,0.77291999034377,NA
Gm43581,0.357911457481651,-1.12143034031887e-07,0.00144269490409454,0.887534461423376,NA
Gm43585,0,NA,NA,NA,NA
Gm29561,0,NA,NA,NA,NA
Tafa3,0.054699753370396,-1.08619775007578e-07,0.00144269500973373,0.928078194692248,NA
Ppm1j,0.0703788986142485,-1.09039586699644e-08,0.00144269503436127,0.90812669778764,NA
Rhoc,5.3684978128915,-1.99831000864293e-07,0.00144269330617675,0.858258147396382,0.999916966047945
Mov10,16.3533098287852,1.35870657839248e-06,0.00144268770400388,0.520921021991148,0.999916966047945
Capza1,57.4277228573122,1.92289703640644e-06,0.00144267488334378,0.622155270409774,0.999916966047945
Gm42658,1.14345134464946,-1.1562340245185e-07,0.0014426945416889,0.847570680338687,NA
Gm42659,5.16999436319688,7.52474282253866e-07,0.00144269317921131,0.526925841106972,0.999916966047945
St7l,67.4303018468036,4.16659356408436e-06,0.00144267086208705,0.34712248766325,0.999916966047945
Wnt2b,1.49427781433454,-3.26004458434383e-07,0.00144269438277386,0.630487990662796,NA
Gm43846,0.348807555061826,9.88869562191043e-08,0.00144269487378433,0.756587474901325,NA
Gm40117,0.13750341405946,-1.19300804437176e-08,0.00144269503397443,0.908128612350908,NA
Cttnbp2nl,16.0770315478149,1.25533323910134e-06,0.00144268876455566,0.560106610874938,0.999916966047945
4930564D02Rik,0,NA,NA,NA,NA
Kcnd3os,2.14659813384348,-2.0766453182983e-07,0.00144269415215614,0.805784450991757,0.999916966047945
Kcnd3,104.750308351929,-7.65584446460398e-07,0.00144267080323037,0.855019392063776,0.999916966047945
Gm43847,2.88247680679836,-1.93392069978878e-07,0.00144269394856675,0.834322291075626,0.999916966047945
Ddx20,7.44658827179304,7.66787621659e-07,0.00144269222041754,0.600195544824881,0.999916966047945
Inka2,1.00937376125731,2.93489902746584e-07,0.00144269474645515,0.545403047937057,NA
Gm43848,3.34074638284956,-7.54938179722158e-08,0.00144269379035738,0.932421398867167,0.999916966047945
Rap1a,82.2083499647873,2.61146524808563e-06,0.00144267155415259,0.534255588734813,0.999916966047945
Gm43328,3.28310537387762,4.54388578763398e-07,0.00144269361868195,0.663321285263294,0.999916966047945
Gm43329,4.6488436343325,3.95547909619814e-07,0.00144269278445006,0.756829960609404,0.999916966047945
Gm43330,1.81213149248598,2.00013183819581e-07,0.00144269411898935,0.817740943761187,0.999916966047945
Gm43331,2.68668173070344,2.44328559704759e-07,0.00144269421941828,0.740908457899249,0.999916966047945
Gm5547,0,NA,NA,NA,NA
Adora3,0,NA,NA,NA,NA
Tmigd3,0.0703788986142485,-1.09039586699644e-08,0.00144269503436127,0.90812669778764,NA
I830077J02Rik,0.142488635527932,-1.18605388129957e-08,0.00144269503395245,0.908128599189698,NA
Atp5f1,32.4895429551896,1.60379005948367e-06,0.0014426824466676,0.6067245677436,0.999916966047945
Wdr77,5.84590984830745,-8.90160046420677e-07,0.00144269273849486,0.493816311786178,0.999916966047945
Ovgp1,1.44119751490963,-2.35098391293908e-08,0.00144269458206296,0.973079063956177,NA
Pifo,0.232720351515115,-1.22271562381005e-08,0.00144269503370506,0.908129925251769,NA
Gm42722,0.660972433720394,2.93730772898722e-07,0.00144269492967838,0.467811891262453,NA
Gm42721,0.0721097369136834,-1.05253722223227e-08,0.00144269503429881,0.90812669778764,NA
Chil5,0,NA,NA,NA,NA
Chia1,0,NA,NA,NA,NA
Chil3,0,NA,NA,NA,NA
Chil4,0,NA,NA,NA,NA
Chil6,0,NA,NA,NA,NA
2010016I18Rik,0,NA,NA,NA,NA
Dennd2d,0,NA,NA,NA,NA
Cept1,50.9404902989108,-2.07345327545283e-06,0.00144267711604142,0.573839541384001,0.999916966047945
Dram2,29.6882552255553,3.89796716282045e-07,0.00144268263715415,0.897054929200971,0.999916966047945
Lrif1,32.2636346813733,4.01041411439969e-06,0.00144268458263236,0.197094699131248,0.999916966047945
Cd53,0.125078651984644,-9.10552727499915e-08,0.00144269500917983,0.928076665402637,NA
Olfr266,0,NA,NA,NA,NA
Gm35507,0,NA,NA,NA,NA
Gm27008,0.210875297497079,3.41362240370932e-08,0.0014426949319934,0.907165480229449,NA
Kcna3,0,NA,NA,NA,NA
AI504432,1.21609107831237,-7.00430341848862e-07,0.00144269460670179,0.218785976945753,NA
Kcna2,4.3959398742315,-4.87680995425362e-07,0.00144269356792483,0.660291973381958,0.999916966047945
Kcna10,0.128558986493027,-1.46281748064571e-08,0.00144269503184266,0.908128378423365,NA
Cym,0,NA,NA,NA,NA
A630076J17Rik,0,NA,NA,NA,NA
Prok1,0,NA,NA,NA,NA
Lamtor5,8.33335891485398,2.07576136601959e-06,0.00144269192333329,0.214446360362386,0.999916966047945
Slc16a4,9.89385242210292,1.08094583689939e-06,0.0014426904012921,0.566722280089423,0.999916966047945
Rbm15,18.6429683777263,1.74040481695435e-06,0.00144268631217218,0.500976938939537,0.999916966047945
Kcnc4,1.00987429880482,-4.35112591410841e-07,0.0014426947103672,0.51326990095036,NA
Slc6a17,20.0392123646039,2.09540638429225e-07,0.00144268976240783,0.915182491732518,0.999916966047945
Alx3,17.2427486600075,-3.32391148492729e-06,0.001442689956561,0.164873914080087,0.999916966047945
Strip1,19.4353739256283,-1.14119495338633e-06,0.00144268798226316,0.613131631404613,0.999916966047945
Gm10961,0.054699753370396,-1.08619775007578e-07,0.00144269500973373,0.928078194692248,NA
Ahcyl1,146.593942720482,2.8978044434122e-06,0.00144266177341097,0.563367918381779,0.999916966047945
Csf1,32.04003705106,-9.84543894405064e-07,0.00144268480861435,0.722015499862131,0.999916966047945
Gm36211,0.164155758354719,6.28160772308205e-08,0.00144269500684977,0.926264375097213,NA
Eps8l3,0.0581800878787789,-1.0548321710443e-08,0.00144269503439095,0.90812669778764,NA
4933431E20Rik,4.63976358138023,1.53841086374451e-06,0.00144269323193695,0.23082691658659,0.999916966047945
Gstm5,1.96545705482732,3.88509713563939e-07,0.00144269426501442,0.609293198961527,0.999916966047945
Gstm7,1.04945032577349,-3.53385017960605e-07,0.00144269467421001,0.479264918600227,NA
Gstm6,0.130289824792462,-1.52493276780055e-08,0.00144269503175381,0.908128378423365,NA
Gstm3,0,NA,NA,NA,NA
Gstm2,4.66783581564867,5.99324193028874e-07,0.00144269290382054,0.635351617130111,0.999916966047945
Gstm1,11.7393777523531,-1.42381188264848e-06,0.00144269112483281,0.415053452365471,0.999916966047945
Gstm4,0.867694247804866,-6.75710650861864e-07,0.0014426948844213,0.182467765444222,NA
Ampd2,8.7424537471473,8.77792810737666e-07,0.00144269181477141,0.568369027103018,0.999916966047945
Gm12500,0.252299287289568,1.30940978229196e-07,0.00144269498978729,0.725273943725333,NA
Gnat2,0.0736998301342147,-1.41001595371066e-08,0.00144269503311775,0.90812669778764,NA
Gnai3,30.6264177600533,5.50942733536658e-09,0.00144268583042272,0.999570425644746,0.999916966047945
Gpr61,0.786672518522662,3.31894354991809e-07,0.00144269492927655,0.460126739599795,NA
Gm12524,0.505135091304767,5.69016553814666e-08,0.00144269487631736,0.914675341572565,NA
Amigo1,3.91454039103759,-2.26444857985623e-07,0.00144269341195499,0.83099557763298,0.999916966047945
Cyb561d1,2.27297510290808,2.97297933666157e-07,0.00144269447447966,0.622636685851129,0.999916966047945
Atxn7l2,3.34880704097508,-1.25949197312799e-06,0.00144269391073999,0.207018277611577,0.999916966047945
Sypl2,0.337843281381939,-1.88934734380744e-08,0.00144269502988783,0.871517908833536,NA
Gm40123,0.353871922079488,2.48152052325879e-07,0.00144269495794273,0.55303850310708,NA
1700010K24Rik,3.88443385144335,1.28892138937779e-06,0.0014426937817786,0.219639581245972,0.999916966047945
Psma5,13.9417892573193,6.2538672261849e-08,0.00144268916875825,0.977382807123091,0.999916966047945
Gm12523,0,NA,NA,NA,NA
Sort1,68.4136152475818,-1.77216174679567e-06,0.00144267479720407,0.647566749116583,0.999916966047945
Gm12525,0,NA,NA,NA,NA
Mybphl,0.117098437756608,1.06096251311165e-07,0.00144269500278998,0.764516728510601,NA
Gm12522,0.877865986620742,6.2150007341818e-09,0.00144269474447483,0.980589168090302,NA
Psrc1,0.214208826215305,1.35741868178287e-07,0.00144269498192171,0.705537117862636,NA
Celsr2,4.04277043554611,-3.68625880739583e-07,0.00144269340342895,0.730121934342971,0.999916966047945
Sars,16.3413868155389,6.32570118865334e-07,0.00144268822065472,0.776320224993672,0.999916966047945
5330417C22Rik,2.84209838260566,-3.94626120913858e-07,0.00144269389536188,0.677410729075159,0.999916966047945
1700013F07Rik,0.492721400640006,6.3232534786372e-08,0.00144269489016582,0.794355677053037,NA
Tmem167b,2.57705872086355,3.55717320041433e-07,0.00144269391349707,0.700804058600779,0.999916966047945
Taf13,5.70103232910275,6.68294356234983e-08,0.00144269287392663,0.959634288441483,0.999916966047945
Wdr47,19.45095132862,-1.30009304882861e-05,0.001442715817999,0.656870801915593,0.999916966047945
Clcc1,18.8902020010689,-7.6011640057802e-07,0.00144268770308328,0.747413333611693,0.999916966047945
Gpsm2,3.91376638029503,1.24398215254857e-06,0.00144269375338503,0.238987256600325,0.999916966047945
Gm27244,0,NA,NA,NA,NA
Aknad1,0.0467195391423598,1.16357823125241e-07,0.00144269500331498,0.764515102487861,NA
Stxbp3,37.9297750251869,1.9782891819265e-06,0.00144268089714559,0.549877157721305,0.999916966047945
Fndc7,0.174234054857764,-1.12649160018555e-07,0.00144269500751608,0.924807796269334,NA
Prpf38b,35.8309430895196,-4.74207439570256e-06,0.00144268526887296,0.134669542113154,0.999916966047945
Gm9857,0,NA,NA,NA,NA
Henmt1,0.0467195391423598,1.16357823125241e-07,0.00144269500331498,0.764515102487861,NA
Fam102b,2.7234076202772,-1.09423062622253e-06,0.00144269436528339,0.186513727799032,0.999916966047945
Gm43221,0.224319229372055,-3.68704078180129e-08,0.00144269499729712,0.884509931851636,NA
Slc25a54,0,NA,NA,NA,NA
Gm19391,0.354228361444752,-3.89491289007812e-08,0.00144269502994775,0.86904487818027,NA
Slc25a24,9.68645953721393,1.36023749918637e-06,0.00144269079330468,0.453115527924028,0.999916966047945
Vav3,27.0935013352515,-5.23752060764557e-06,0.00144269168221731,0.213101155669596,0.999916966047945
Ntng1,19.7204918173837,3.43121290649718e-07,0.00144269093310709,0.841898400224188,0.999916966047945
Prmt6,1.11970336341119,3.80091576391819e-07,0.00144269465556426,0.494445803970067,NA
C130013H08Rik,0.165548815198403,1.35283090004554e-07,0.00144269500573061,0.690975082039923,NA
Gm6602,0.0736998301342147,-1.41001595371066e-08,0.00144269503311775,0.90812669778764,NA
Amy2a2,0,NA,NA,NA,NA
Amy2a1,0,NA,NA,NA,NA
Amy1,90.1201651239797,3.20171918720572e-06,0.00144267457616574,0.426104369883454,0.999916966047945
Rnpc3,107.920033121423,-8.52825413088372e-07,0.00144266390422909,0.855864744879277,0.999916966047945
Col11a1,34.5551036854342,4.13779130763096e-06,0.00144269125082252,0.0648110250205345,0.999916966047945
Olfm3,6.7068339194429,2.3706173481553e-07,0.00144269328297955,0.829261400046503,0.999916966047945
S1pr1,5.0610437764255,-7.88067747909775e-07,0.00144269323160253,0.499259315437652,0.999916966047945
Gm9889,0.332629791609863,2.66350873825137e-07,0.00144269499033254,0.493260057714743,NA
A930005H10Rik,12.3821125694824,-2.94585043931273e-06,0.00144269133329674,0.134569541696642,0.999916966047945
